english, romaji, yogigana, kanji
Nationality, Kokuseki, こくせき,
Japanese, にほんじん, 
American, Amerika‐jin, アメリカじん,
Canadian, Kanada‐jin, カナダじん,
Mexican, Mekishiko‐jin, メキシコじん,
British, Igirisu‐jin, イギリスじん,
French, Furansu‐jin, フランスじん,
German,Doitsu‐jin, ドイツじん,
Italian, Itaria‐jin, イタリアじん,
Chinese, Chugoku‐jin, ちゅうごくじん,
Korean, Kankoku‐jin, かんこくじん,
Australian, Osutoraria‐jin, オーストラリアじん,
New Zealand, Nyujirando‐jin, ニュージーランドじん,      
